1.0,12,12,6,0,0.9536585365853658,40.391304347826086,0.20460358056265984,0.02,391.0
1.0,12,12,6,0,0.9560975609756097,42.423469387755105,0.2423469387755102,0.019230769230769232,392.0
1.0,12,12,6,0,0.8682926829268293,40.63202247191011,0.38202247191011235,0.08,356.0
1.0,12,12,6,0,0.7853658536585366,44.55590062111801,0.8788819875776398,0.7,322.0
1.0,12,12,6,0,0.8585365853658536,41.63920454545455,0.22727272727272727,0.02040816326530612,352.0
1.0,12,12,6,0,0.9195121951219513,41.60477453580902,0.13527851458885942,0.023255813953488372,377.0
0.25,12,15,8,0,0.23170731707317074,44.705263157894734,0.021052631578947368,0.0,95.0
0.25,12,15,8,0,0.1902439024390244,39.80769230769231,0.05128205128205128,0.0,78.0
0.25,12,15,8,0,0.25609756097560976,42.19047619047619,0.01904761904761905,0.0,105.0
0.25,12,15,8,0,0.2097560975609756,36.25581395348837,0.011627906976744186,0.0,86.0
0.25,12,15,8,0,0.16829268292682928,38.42028985507246,0.028985507246376812,0.0,69.0
0.25,12,15,8,0,0.25853658536585367,41.971698113207545,0.04716981132075472,0.0,106.0
0.25,12,15,8,0,0.22439024390243903,37.68478260869565,0.010869565217391304,0.0,92.0
0.25,12,15,8,0,0.23414634146341465,39.34375,0.052083333333333336,0.0,96.0
0.25,12,15,8,0,0.22926829268292684,37.37234042553192,0.02127659574468085,0.0,94.0
0.25,12,15,8,0,0.24390243902439024,42.28,0.02,0.0,100.0
0.25,12,15,8,0,0.24878048780487805,42.09803921568628,0.049019607843137254,0.0,102.0
0.25,12,15,8,0,0.25609756097560976,35.02857142857143,0.047619047619047616,0.0,105.0
0.25,12,15,8,0,0.23902439024390243,39.95918367346939,0.02040816326530612,0.0,98.0
0.25,12,15,8,0,0.21707317073170732,36.57303370786517,0.02247191011235955,0.0,89.0
0.25,12,15,8,0,0.21951219512195122,41.51111111111111,0.03333333333333333,0.0,90.0
0.25,12,15,8,0,0.23170731707317074,40.83157894736842,0.010526315789473684,0.0,95.0
0.25,12,15,8,0,0.22195121951219512,36.92307692307692,0.03296703296703297,0.0,91.0
0.25,12,15,8,0,0.2804878048780488,40.426086956521736,0.008695652173913044,0.0,115.0
0.25,12,15,8,0,0.22926829268292684,35.702127659574465,0.05319148936170213,0.0,94.0
0.25,12,15,8,0,0.2146341463414634,38.05681818181818,0.011363636363636364,0.0,88.0
0.625,12,15,8,0,0.5317073170731708,39.57339449541284,0.022935779816513763,0.0,218.0
0.625,12,15,8,0,0.5634146341463414,42.731601731601735,0.03896103896103896,0.0,231.0
0.625,12,15,8,0,0.5804878048780487,41.42857142857143,0.02100840336134454,0.0,238.0
0.625,12,15,8,0,0.5536585365853659,40.118942731277535,0.04405286343612335,0.0,227.0
0.625,12,15,8,0,0.5829268292682926,41.43933054393305,0.07112970711297072,0.0,239.0
0.625,12,15,8,0,0.5951219512195122,45.49180327868852,0.01639344262295082,0.0,244.0
0.625,12,15,8,0,0.6146341463414634,41.3531746031746,0.05555555555555555,0.0,252.0
0.625,12,15,8,0,0.5560975609756098,42.43421052631579,0.05701754385964912,0.0,228.0
0.625,12,15,8,0,0.5682926829268292,43.84549356223176,0.1072961373390558,0.0,233.0
0.625,12,15,8,0,0.4902439024390244,37.99004975124378,0.03482587064676617,0.0,201.0
0.625,12,15,8,0,0.5902439024390244,41.48760330578512,0.024793388429752067,0.0,242.0
0.625,12,15,8,0,0.573170731707317,41.06808510638298,0.02553191489361702,0.0,235.0
0.625,12,15,8,0,0.5487804878048781,42.41777777777778,0.04888888888888889,0.0,225.0
0.625,12,15,8,0,0.5780487804878048,41.48523206751055,0.03375527426160337,0.0,237.0
0.625,12,15,8,0,0.5170731707317073,41.693396226415096,0.08018867924528301,0.0,212.0
0.625,12,15,8,0,0.6048780487804878,38.20564516129032,0.012096774193548387,0.0,248.0
0.625,12,15,8,0,0.5121951219512195,40.7952380952381,0.08571428571428572,0.0,210.0
0.625,12,15,8,0,0.5804878048780487,42.04621848739496,0.012605042016806723,0.0,238.0
0.625,12,15,8,0,0.5341463414634147,41.0365296803653,0.0182648401826484,0.0,219.0
0.625,12,15,8,0,0.5829268292682926,39.78661087866109,0.02510460251046025,0.0,239.0
1.0,12,15,8,0,0.8658536585365854,41.17464788732394,0.17746478873239438,0.0,355.0
1.0,12,15,8,0,0.8560975609756097,40.38746438746439,0.05982905982905983,0.0,351.0
1.0,12,15,8,0,0.9439024390243902,39.7906976744186,0.09560723514211886,0.0,387.0
1.0,12,15,8,0,0.8926829268292683,41.795081967213115,0.06830601092896176,0.0,366.0
1.0,12,15,8,0,0.8560975609756097,47.364672364672366,0.36182336182336183,0.061224489795918366,351.0
1.0,12,15,8,0,0.8585365853658536,45.07954545454545,0.2556818181818182,0.0196078431372549,352.0
1.0,12,15,8,0,0.9048780487804878,41.056603773584904,0.0862533692722372,0.0,371.0
1.0,12,15,8,0,0.8682926829268293,41.12921348314607,0.25,0.17777777777777778,356.0
1.0,12,15,8,0,0.9414634146341463,44.101036269430054,0.35233160621761656,0.07692307692307693,386.0
1.0,12,15,8,0,0.8195121951219512,39.785714285714285,0.08035714285714286,0.02127659574468085,336.0
1.0,12,15,8,0,0.9024390243902439,40.88648648648649,0.17567567567567569,0.0,370.0
1.0,12,15,8,0,0.8902439024390244,40.74246575342466,0.29863013698630136,0.0,365.0
1.0,12,15,8,0,0.6951219512195121,39.44210526315789,0.5263157894736842,0.5913978494623656,285.0
1.0,12,15,8,0,0.8341463414634146,42.380116959064324,0.195906432748538,0.0,342.0
1.0,12,15,8,0,0.9341463414634147,39.13838120104439,0.15926892950391644,0.0,383.0
1.0,12,15,8,0,0.9878048780487805,39.735802469135805,0.07901234567901234,0.021739130434782608,405.0
1.0,12,15,8,0,0.926829268292683,42.828947368421055,0.6526315789473685,0.0,380.0
1.0,12,15,8,0,0.848780487804878,42.58620689655172,0.1235632183908046,0.0,348.0
1.0,12,15,8,0,0.8609756097560975,40.1614730878187,0.0906515580736544,0.023255813953488372,353.0
1.0,12,15,8,0,0.9317073170731708,41.12565445026178,0.0549738219895288,0.022727272727272728,382.0
0.25,12,20,10,0,0.22926829268292684,41.0,0.010638297872340425,0.0,94.0
0.25,12,20,10,0,0.2146341463414634,37.28409090909091,0.011363636363636364,0.0,88.0
0.25,12,20,10,0,0.2682926829268293,40.54545454545455,0.02727272727272727,0.0,110.0
0.25,12,20,10,0,0.26097560975609757,38.57943925233645,0.037383177570093455,0.0,107.0
0.25,12,20,10,0,0.23414634146341465,41.833333333333336,0.020833333333333332,0.0,96.0
0.25,12,20,10,0,0.1951219512195122,37.0375,0.0375,0.0,80.0
0.25,12,20,10,0,0.25609756097560976,41.61904761904762,0.01904761904761905,0.0,105.0
0.25,12,20,10,0,0.20243902439024392,41.48192771084337,0.024096385542168676,0.0,83.0
0.25,12,20,10,0,0.2121951219512195,39.12643678160919,0.0,0.0,87.0
0.25,12,20,10,0,0.1951219512195122,36.1875,0.0375,0.0,80.0
0.25,12,20,10,0,0.2121951219512195,38.45977011494253,0.022988505747126436,0.0,87.0
0.25,12,20,10,0,0.23414634146341465,41.34375,0.052083333333333336,0.0,96.0
0.25,12,20,10,0,0.23170731707317074,37.83157894736842,0.05263157894736842,0.0,95.0
0.25,12,20,10,0,0.25365853658536586,41.32692307692308,0.009615384615384616,0.0,104.0
0.25,12,20,10,0,0.2097560975609756,38.116279069767444,0.011627906976744186,0.0,86.0
0.25,12,20,10,0,0.24390243902439024,41.46,0.02,0.14285714285714285,100.0
0.25,12,20,10,0,0.2146341463414634,40.56818181818182,0.011363636363636364,0.0,88.0
0.25,12,20,10,0,0.2097560975609756,39.13953488372093,0.023255813953488372,0.0,86.0
0.25,12,20,10,0,0.1951219512195122,40.0125,0.025,0.0,80.0
0.25,12,20,10,0,0.22682926829268293,39.946236559139784,0.010752688172043012,0.0,93.0
0.625,12,20,10,0,0.5170731707317073,43.56603773584906,0.08490566037735849,0.0,212.0
0.625,12,20,10,0,0.5365853658536586,40.904545454545456,0.05454545454545454,0.0,220.0
0.625,12,20,10,0,0.5317073170731708,39.38532110091743,0.013761467889908258,0.0,218.0
0.625,12,20,10,0,0.5658536585365853,41.125,0.02586206896551724,0.0,232.0
0.625,12,20,10,0,0.5902439024390244,39.11570247933884,0.004132231404958678,0.0,242.0
0.625,12,20,10,0,0.5365853658536586,40.10454545454545,0.022727272727272728,0.0,220.0
0.625,12,20,10,0,0.5853658536585366,40.391666666666666,0.0125,0.0,240.0
0.625,12,20,10,0,0.5365853658536586,42.68636363636364,0.00909090909090909,0.0,220.0
0.625,12,20,10,0,0.6024390243902439,40.03238866396761,0.024291497975708502,0.0,247.0
0.625,12,20,10,0,0.5902439024390244,42.086776859504134,0.06198347107438017,0.0,242.0
0.625,12,20,10,0,0.5804878048780487,41.92857142857143,0.012605042016806723,0.0,238.0
0.625,12,20,10,0,0.5707317073170731,41.52564102564103,0.03418803418803419,0.0,234.0
0.625,12,20,10,0,0.5609756097560976,40.31304347826087,0.004347826086956522,0.034482758620689655,230.0
0.625,12,20,10,0,0.5292682926829269,41.03225806451613,0.03686635944700461,0.0,217.0
0.625,12,20,10,0,0.5195121951219512,40.159624413145536,0.018779342723004695,0.0,213.0
0.625,12,20,10,0,0.5707317073170731,38.20940170940171,0.01282051282051282,0.0,234.0
0.625,12,20,10,0,0.5487804878048781,42.46222222222222,0.017777777777777778,0.0,225.0
0.625,12,20,10,0,0.5219512195121951,42.28504672897196,0.009345794392523364,0.0,214.0
0.625,12,20,10,0,0.5560975609756098,40.76315789473684,0.008771929824561403,0.03225806451612903,228.0
0.625,12,20,10,0,0.5634146341463414,40.38961038961039,0.03463203463203463,0.0,231.0
1.0,12,20,10,0,0.8097560975609757,40.734939759036145,0.0572289156626506,0.0,332.0
1.0,12,20,10,0,0.9341463414634147,40.96344647519582,0.06266318537859007,0.0,383.0
1.0,12,20,10,0,0.8951219512195122,42.561307901907355,0.17983651226158037,0.034482758620689655,367.0
1.0,12,20,10,0,0.8804878048780488,40.40166204986149,0.04709141274238227,0.0,361.0
1.0,12,20,10,0,0.8365853658536585,41.16326530612245,0.10495626822157435,0.0,343.0
1.0,12,20,10,0,0.9048780487804878,41.2722371967655,0.0673854447439353,0.0,371.0
1.0,12,20,10,0,0.9536585365853658,41.18414322250639,0.03836317135549872,0.0,391.0
1.0,12,20,10,0,0.8463414634146341,41.88184438040346,0.037463976945244955,0.0,347.0
1.0,12,20,10,0,0.9853658536585366,42.616336633663366,0.10396039603960396,0.058823529411764705,404.0
1.0,12,20,10,0,0.975609756097561,42.7525,0.135,0.0,400.0
1.0,12,20,10,0,0.8804878048780488,43.041551246537395,0.14127423822714683,0.0,361.0
1.0,12,20,10,0,0.8268292682926829,40.9882005899705,0.038348082595870206,0.0,339.0
1.0,12,20,10,0,0.9585365853658536,39.33587786259542,0.05343511450381679,0.0,393.0
1.0,12,20,10,0,0.8073170731707318,41.65558912386707,0.06042296072507553,0.0,331.0
1.0,12,20,10,0,0.9097560975609756,40.72117962466488,0.040214477211796246,0.0,373.0
1.0,12,20,10,0,0.9024390243902439,40.44054054054054,0.07837837837837838,0.0,370.0
1.0,12,20,10,0,0.926829268292683,44.46842105263158,0.15789473684210525,0.0,380.0
1.0,12,20,10,0,0.8731707317073171,39.87988826815643,0.0335195530726257,0.0,358.0
1.0,12,20,10,0,0.9097560975609756,42.997319034852545,0.15281501340482573,0.0,373.0
1.0,12,20,10,0,0.8878048780487805,42.51923076923077,0.03296703296703297,0.0,364.0
0.25,12,12,3,0,0.2121951219512195,37.85057471264368,0.0,0.0,87.0
0.25,12,12,3,0,0.24146341463414633,40.676767676767675,0.0,0.0,99.0
0.25,12,12,3,0,0.22195121951219512,39.010989010989015,0.01098901098901099,0.0,91.0
0.25,12,12,3,0,0.2073170731707317,38.8,0.0,0.0,85.0
0.25,12,12,3,0,0.21951219512195122,41.144444444444446,0.011111111111111112,0.0,90.0
0.25,12,12,3,0,0.2048780487804878,43.107142857142854,0.0,0.0,84.0
0.25,12,12,3,0,0.22195121951219512,39.747252747252745,0.01098901098901099,0.0,91.0
0.25,12,12,3,0,0.21951219512195122,41.233333333333334,0.0,0.0,90.0
0.25,12,12,3,0,0.22439024390243903,41.18478260869565,0.0,0.0,92.0
0.25,12,12,3,0,0.23170731707317074,35.63157894736842,0.0,0.0,95.0
0.25,12,12,3,0,0.25121951219512195,38.883495145631066,0.0,0.0,103.0
0.25,12,12,3,0,0.24146341463414633,38.01010101010101,0.0,0.0,99.0
0.25,12,12,3,0,0.24634146341463414,40.31683168316832,0.0297029702970297,0.0,101.0
0.25,12,12,3,0,0.2658536585365854,40.137614678899084,0.01834862385321101,0.0,109.0
0.25,12,12,3,0,0.24878048780487805,39.98039215686274,0.0196078431372549,0.0,102.0
0.25,12,12,3,0,0.1902439024390244,39.38461538461539,0.0,0.0,78.0
0.25,12,12,3,0,0.2780487804878049,40.26315789473684,0.008771929824561403,0.0,114.0
0.25,12,12,3,0,0.25121951219512195,41.50485436893204,0.0,0.0,103.0
0.25,12,12,3,0,0.23170731707317074,44.62105263157895,0.0,0.0,95.0
0.25,12,12,3,0,0.2,42.18292682926829,0.0,0.0,82.0
0.625,12,12,3,0,0.6341463414634146,40.261538461538464,0.057692307692307696,0.037037037037037035,260.0
0.625,12,12,3,0,0.5219512195121951,40.518691588785046,0.018691588785046728,0.0,214.0
0.625,12,12,3,0,0.5951219512195122,39.631147540983605,0.05327868852459016,0.0,244.0
0.625,12,12,3,0,0.5682926829268292,42.587982832618025,0.034334763948497854,0.0,233.0
0.625,12,12,3,0,0.551219512195122,44.14159292035398,0.04424778761061947,0.0,226.0
0.625,12,12,3,0,0.5146341463414634,41.829383886255926,0.03317535545023697,0.0,211.0
0.625,12,12,3,0,0.526829268292683,41.592592592592595,0.1712962962962963,0.0,216.0
0.625,12,12,3,0,0.6146341463414634,44.36507936507937,0.07936507936507936,0.0,252.0
0.625,12,12,3,0,0.5463414634146342,40.6875,0.04017857142857143,0.0,224.0
0.625,12,12,3,0,0.5439024390243903,38.52466367713004,0.013452914798206279,0.0,223.0
0.625,12,12,3,0,0.5536585365853659,40.83259911894273,0.013215859030837005,0.0,227.0
0.625,12,12,3,0,0.5121951219512195,41.58571428571429,0.014285714285714285,0.0,210.0
0.625,12,12,3,0,0.526829268292683,39.574074074074076,0.032407407407407406,0.0,216.0
0.625,12,12,3,0,0.6292682926829268,40.042635658914726,0.09302325581395349,0.0,258.0
0.625,12,12,3,0,0.624390243902439,41.2265625,0.08984375,0.0,256.0
0.625,12,12,3,0,0.5853658536585366,43.425,0.058333333333333334,0.0,240.0
0.625,12,12,3,0,0.5536585365853659,45.23348017621145,0.23788546255506607,0.0,227.0
0.625,12,12,3,0,0.5121951219512195,42.41904761904762,0.0761904761904762,0.0,210.0
0.625,12,12,3,0,0.5,40.66829268292683,0.024390243902439025,0.03225806451612903,205.0
0.625,12,12,3,0,0.5341463414634147,41.863013698630134,0.0365296803652968,0.0,219.0
1.0,12,12,3,0,0.7609756097560976,44.217948717948715,2.121794871794872,0.4574468085106383,312.0
1.0,12,12,3,0,0.8731707317073171,40.13128491620112,0.20670391061452514,0.0,358.0
1.0,12,12,3,0,0.7317073170731707,43.56333333333333,0.4,0.7706422018348624,300.0
1.0,12,12,3,0,0.8658536585365854,41.71549295774648,0.2535211267605634,0.0,355.0
1.0,12,12,3,0,0.8731707317073171,39.874301675977655,0.14804469273743018,0.0,358.0
1.0,12,12,3,0,0.8560975609756097,38.71509971509972,0.150997150997151,0.0,351.0
1.0,12,12,3,0,0.8317073170731707,39.83870967741935,0.18475073313782991,0.044444444444444446,341.0
1.0,12,12,3,0,0.8878048780487805,44.77197802197802,1.2582417582417582,0.03125,364.0
1.0,12,12,3,0,0.8121951219512196,42.8048048048048,0.3663663663663664,0.02631578947368421,333.0
1.0,12,12,3,0,0.8926829268292683,41.122950819672134,0.2896174863387978,0.04,366.0
1.0,12,12,3,0,0.875609756097561,41.07799442896936,0.09749303621169916,0.018867924528301886,359.0
1.0,12,12,3,0,0.9512195121951219,43.54615384615385,0.4512820512820513,0.06382978723404255,390.0
1.0,12,12,3,0,0.7463414634146341,43.450980392156865,1.0196078431372548,0.8095238095238095,306.0
1.0,12,12,3,0,0.9,43.68021680216802,0.4065040650406504,0.08695652173913043,369.0
1.0,12,12,3,0,0.7195121951219512,42.3593220338983,0.9152542372881356,0.7433628318584071,295.0
1.0,12,12,3,0,0.8780487804878049,41.833333333333336,0.08611111111111111,0.05128205128205128,360.0
1.0,12,12,3,0,0.7121951219512195,43.71232876712329,2.0821917808219177,0.7318840579710145,292.0
1.0,12,12,3,0,0.9073170731707317,41.07795698924731,0.1478494623655914,0.0,372.0
1.0,12,12,3,0,0.6951219512195121,38.44561403508772,0.4842105263157895,0.7007874015748031,285.0
1.0,12,12,3,0,0.7414634146341463,44.125,1.049342105263158,0.7794117647058824,304.0
0.25,12,12,1,0,0.18048780487804877,44.567567567567565,0.02702702702702703,0.0,74.0
0.25,12,12,1,0,0.21951219512195122,42.1,0.0,0.0,90.0
0.25,12,12,1,0,0.1902439024390244,38.743589743589745,0.0,0.0,78.0
0.25,12,12,1,0,0.1926829268292683,41.050632911392405,0.0,0.0,79.0
0.25,12,12,1,0,0.23170731707317074,42.97894736842105,0.031578947368421054,0.0,95.0
0.25,12,12,1,0,0.1926829268292683,40.34177215189873,0.02531645569620253,0.0,79.0
0.25,12,12,1,0,0.21707317073170732,36.93258426966292,0.011235955056179775,0.0,89.0
0.25,12,12,1,0,0.21951219512195122,39.6,0.0,0.0,90.0
0.25,12,12,1,0,0.275609756097561,41.991150442477874,0.008849557522123894,0.0,113.0
0.25,12,12,1,0,0.18048780487804877,36.16216216216216,0.0,0.0,74.0
0.25,12,12,1,0,0.2146341463414634,39.125,0.0,0.0,88.0
0.25,12,12,1,0,0.21951219512195122,42.17777777777778,0.0,0.0,90.0
0.25,12,12,1,0,0.1975609756097561,40.50617283950617,0.0,0.0,81.0
0.25,12,12,1,0,0.1951219512195122,44.175,0.0375,0.0,80.0
0.25,12,12,1,0,0.22926829268292684,37.56382978723404,0.0,0.0,94.0
0.25,12,12,1,0,0.21707317073170732,37.79775280898876,0.02247191011235955,0.0,89.0
0.25,12,12,1,0,0.24390243902439024,38.8,0.0,0.0,100.0
0.25,12,12,1,0,0.25121951219512195,41.62135922330097,0.0,0.0,103.0
0.25,12,12,1,0,0.21707317073170732,37.39325842696629,0.0,0.0,89.0
0.25,12,12,1,0,0.22195121951219512,40.32967032967033,0.03296703296703297,0.0,91.0
0.625,12,12,1,0,0.6073170731707317,40.562248995983936,0.11244979919678715,0.0,249.0
0.625,12,12,1,0,0.5634146341463414,42.04761904761905,0.030303030303030304,0.0,231.0
0.625,12,12,1,0,0.5146341463414634,38.37914691943128,0.014218009478672985,0.0,211.0
0.625,12,12,1,0,0.5414634146341464,40.229729729729726,0.12612612612612611,0.0,222.0
0.625,12,12,1,0,0.526829268292683,44.004629629629626,0.06018518518518518,0.0,216.0
0.625,12,12,1,0,0.5975609756097561,39.04897959183673,0.02857142857142857,0.0,245.0
0.625,12,12,1,0,0.6024390243902439,38.10526315789474,0.024291497975708502,0.0,247.0
0.625,12,12,1,0,0.551219512195122,40.783185840707965,0.04424778761061947,0.0,226.0
0.625,12,12,1,0,0.5536585365853659,43.13215859030837,0.07488986784140969,0.0,227.0
0.625,12,12,1,0,0.5926829268292683,39.31275720164609,0.18106995884773663,0.0,243.0
0.625,12,12,1,0,0.45365853658536587,39.68817204301075,0.026881720430107527,0.0,186.0
0.625,12,12,1,0,0.5682926829268292,41.012875536480685,0.055793991416309016,0.0,233.0
0.625,12,12,1,0,0.5,39.49756097560976,0.03414634146341464,0.0,205.0
0.625,12,12,1,0,0.5341463414634147,39.538812785388124,0.0593607305936073,0.0,219.0
0.625,12,12,1,0,0.5878048780487805,39.21576763485477,0.04564315352697095,0.0,241.0
0.625,12,12,1,0,0.5341463414634147,39.077625570776256,0.0182648401826484,0.0,219.0
0.625,12,12,1,0,0.5804878048780487,41.59243697478992,0.029411764705882353,0.0,238.0
0.625,12,12,1,0,0.5682926829268292,37.84978540772532,0.030042918454935622,0.0,233.0
0.625,12,12,1,0,0.5097560975609756,43.64114832535885,0.04784688995215311,0.0,209.0
0.625,12,12,1,0,0.5609756097560976,38.93478260869565,0.021739130434782608,0.0,230.0
1.0,12,12,1,0,0.9024390243902439,40.79189189189189,0.22432432432432434,0.0425531914893617,370.0
1.0,12,12,1,0,0.9048780487804878,42.95417789757413,0.32075471698113206,0.0,371.0
1.0,12,12,1,0,0.824390243902439,41.819526627218934,1.3846153846153846,0.5113636363636364,338.0
1.0,12,12,1,0,0.8439024390243902,41.005780346820806,0.4624277456647399,0.5543478260869565,346.0
1.0,12,12,1,0,0.7731707317073171,43.05993690851735,0.19242902208201892,0.0,317.0
1.0,12,12,1,0,0.8292682926829268,43.71176470588235,0.6088235294117647,0.37777777777777777,340.0
1.0,12,12,1,0,0.4975609756097561,40.22549019607843,2.357843137254902,0.8144329896907216,204.0
1.0,12,12,1,0,0.8170731707317073,39.02388059701492,0.05373134328358209,0.0,335.0
1.0,12,12,1,0,0.7609756097560976,42.532051282051285,1.3333333333333333,0.5773195876288659,312.0
1.0,12,12,1,0,0.9073170731707317,43.11021505376344,0.22043010752688172,0.0,372.0
1.0,12,12,1,0,0.848780487804878,38.741379310344826,0.07758620689655173,0.02127659574468085,348.0
1.0,12,12,1,0,0.9,41.113821138211385,0.5609756097560976,0.26229508196721313,369.0
1.0,12,12,1,0,0.8634146341463415,39.652542372881356,0.16666666666666666,0.022222222222222223,354.0
1.0,12,12,1,0,0.9097560975609756,45.59517426273459,0.7935656836461126,0.04918032786885246,373.0
1.0,12,12,1,0,0.8560975609756097,47.136752136752136,0.5441595441595442,0.025,351.0
1.0,12,12,1,0,0.8878048780487805,41.10164835164835,0.1978021978021978,0.01818181818181818,364.0
1.0,12,12,1,0,0.9024390243902439,40.37837837837838,0.24864864864864866,0.018518518518518517,370.0
1.0,12,12,1,0,0.9390243902439024,39.05714285714286,0.07792207792207792,0.0,385.0
1.0,12,12,1,0,0.926829268292683,41.6,0.3684210526315789,0.0625,380.0
1.0,12,12,1,0,0.8219512195121951,42.362017804154306,0.142433234421365,0.0,337.0
0.25,12,12,6,2,0.18292682926829268,43.32,0.02666666666666667,0.0,75.0
0.25,12,12,6,2,0.16097560975609757,37.95454545454545,0.015151515151515152,0.0,66.0
0.25,12,12,6,2,0.22195121951219512,39.38461538461539,0.054945054945054944,0.0,91.0
0.25,12,12,6,2,0.2097560975609756,40.55813953488372,0.05813953488372093,0.0,86.0
0.25,12,12,6,2,0.22439024390243903,40.891304347826086,0.010869565217391304,0.0,92.0
